kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_multi_pass,cuda_kernel,fp32,4,262144,64,432,432,100,0.014540,0.013888,0.018848,0.001,1050304,72.235,18.029,262144.000,262144.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,262144,64,432,1,10,0.007802,0.007722,0.007916,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,128,2048,1,3,0.639627,0.638368,0.641760,0.002,1048580,1.639,0.410,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,128,2048,1,10,0.007682,0.007122,0.008194,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,128,2048,2048,100,0.008205,0.007904,0.009568,0.000,1056768,128.794,31.949,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,128,2048,2048,10,0.008118,0.007735,0.008349,0.000,8192,1.009,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,128,2048,2048,50,0.003446,0.003445,0.003478,0.000,8196,2.378,0.594,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,128,432,432,100,0.007474,0.007200,0.009632,0.000,1050304,140.523,35.073,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,128,432,432,10,0.007863,0.007751,0.008070,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,128,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,262144,128,432,432,100,0.007058,0.006848,0.009216,0.000,1050304,148.812,37.142,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,262144,128,432,432,10,0.007857,0.007768,0.008068,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,262144,128,432,432,50,0.000748,0.000746,0.000774,0.000,1732,2.317,0.576,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,262144,128,432,432,100,0.010020,0.009760,0.012000,0.000,1050304,104.816,26.161,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,262144,128,432,1,10,0.007833,0.007737,0.008038,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,262144,128,432,432,100,0.013532,0.012992,0.023712,0.001,1050304,77.617,19.372,262144.000,262144.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,262144,128,432,1,10,0.007834,0.007681,0.008031,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,256,1024,1,3,0.639584,0.638464,0.641344,0.001,1048580,1.639,0.410,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,256,1024,1,10,0.007946,0.007531,0.008525,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,256,1024,1024,100,0.008247,0.007968,0.009440,0.000,1052672,127.642,31.786,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,256,1024,1024,10,0.007921,0.007793,0.008119,0.000,4096,0.517,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,256,1024,1024,50,0.001737,0.001735,0.001764,0.000,4100,2.361,0.589,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,256,432,432,100,0.007272,0.007008,0.009088,0.000,1050304,144.438,36.050,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,256,432,432,10,0.007936,0.007745,0.008571,0.000,1728,0.218,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,256,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,262144,256,432,432,100,0.006796,0.006624,0.008672,0.000,1050304,154.551,38.574,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,262144,256,432,432,10,0.007850,0.007678,0.008069,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,262144,256,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,262144,256,432,432,100,0.009857,0.009536,0.011648,0.000,1050304,106.558,26.596,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,262144,256,432,1,10,0.007802,0.007717,0.008037,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,262144,256,432,432,100,0.013462,0.012864,0.015040,0.000,1050304,78.018,19.472,262144.000,262144.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,262144,256,432,1,10,0.007773,0.007199,0.008333,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,512,512,1,3,0.639168,0.638240,0.640896,0.001,1048580,1.641,0.410,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,512,512,1,10,0.007849,0.007581,0.008509,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,512,512,512,100,0.008777,0.008416,0.009536,0.000,1050624,119.698,29.866,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,512,512,512,10,0.007813,0.007720,0.007994,0.000,2048,0.262,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,512,512,512,50,0.000885,0.000879,0.001088,0.000,2052,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,512,432,432,100,0.008389,0.007968,0.019712,0.001,1050304,125.198,31.248,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,512,432,432,10,0.007925,0.007742,0.008689,0.000,1728,0.218,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,512,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,262144,512,432,432,100,0.007072,0.006880,0.009472,0.000,1050304,148.516,37.068,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,262144,512,432,432,10,0.007872,0.007755,0.008092,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,262144,512,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,262144,512,432,432,100,0.010084,0.009824,0.011936,0.000,1050304,104.160,25.997,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,262144,512,432,1,10,0.007771,0.007702,0.007869,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,262144,512,432,432,100,0.014171,0.013728,0.016704,0.000,1050304,74.119,18.499,262144.000,262144.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,262144,512,432,1,10,0.007824,0.007698,0.008136,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,262144,1024,256,1,3,0.639797,0.638208,0.642784,0.002,1048580,1.639,0.410,262144.000,262144.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,262144,1024,256,1,10,0.008012,0.007747,0.009193,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,262144,1024,256,256,100,0.009442,0.009216,0.010144,0.000,1049600,111.168,27.765,262144.000,262144.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,262144,1024,256,256,10,0.007847,0.007739,0.008076,0.000,1024,0.130,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,262144,1024,256,256,50,0.000453,0.000452,0.000481,0.000,1028,2.268,0.563,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,262144,1024,432,432,100,0.010785,0.010528,0.012736,0.000,1050304,97.389,24.307,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,262144,1024,432,432,10,0.007851,0.007720,0.008070,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,262144,1024,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.319,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,262144,1024,432,432,100,0.008781,0.008576,0.010432,0.000,1050304,119.605,29.852,262144.000,262144.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,262144,1024,432,432,10,0.007956,0.007716,0.008337,0.000,1728,0.217,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,262144,1024,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,262144,1024,432,432,100,0.011703,0.011456,0.013408,0.000,1050304,89.749,22.400,262144.000,262144.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,262144,1024,432,1,10,0.007868,0.007727,0.008194,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,262144,1024,432,432,100,0.016800,0.016512,0.018496,0.000,1050304,62.517,15.603,262144.000,262144.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,262144,1024,432,1,10,0.007881,0.007717,0.008385,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,524288,0,0,0,10,0.878383,0.876044,0.886501,0.004,2097152,2.388,0.597,524288.000,524288.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,524288,0,0,0,10,0.445936,0.312320,1.613883,0.389,2097152,4.703,1.176,524288.000,524288.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,524288,0,0,0,10,0.093993,0.091282,0.115036,0.007,2097152,22.312,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,64,8192,1,3,1.277163,1.270368,1.289856,0.009,2097156,1.642,0.411,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,64,8192,1,10,0.007584,0.007113,0.008654,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,64,8192,8192,100,0.012898,0.012480,0.021824,0.001,2129920,165.141,40.650,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,64,8192,8192,10,0.009033,0.008789,0.009548,0.000,32768,3.628,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,64,8192,8192,50,0.013917,0.013709,0.023974,0.001,32772,2.355,0.589,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,64,432,432,100,0.010335,0.010016,0.016256,0.001,2098880,203.090,50.731,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,64,432,432,10,0.007459,0.006946,0.008017,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,64,432,432,50,0.000747,0.000745,0.000778,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,524288,64,432,432,100,0.009962,0.009696,0.014496,0.001,2098880,210.697,52.631,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,524288,64,432,432,10,0.007772,0.007690,0.007906,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,524288,64,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,524288,64,432,432,100,0.013319,0.012928,0.017152,0.001,2098880,157.589,39.365,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,524288,64,432,1,10,0.007785,0.007674,0.008127,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,524288,64,432,432,100,0.016973,0.016512,0.021600,0.001,2098880,123.661,30.890,524288.000,524288.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,524288,64,432,1,10,0.007816,0.007750,0.008023,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,128,4096,1,3,1.272661,1.270176,1.277408,0.003,2097156,1.648,0.412,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,128,4096,1,10,0.008535,0.007779,0.012291,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,128,4096,4096,100,0.010225,0.009888,0.012384,0.000,2113536,206.704,51.275,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,128,4096,4096,10,0.008545,0.008300,0.008957,0.000,16384,1.917,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,128,4096,4096,50,0.006868,0.006866,0.006895,0.000,16388,2.386,0.596,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,128,432,432,100,0.008586,0.008192,0.012448,0.001,2098880,244.456,61.064,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,128,432,432,10,0.007899,0.007779,0.008109,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,128,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,524288,128,432,432,100,0.008157,0.007808,0.012480,0.001,2098880,257.307,64.274,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,524288,128,432,432,10,0.008875,0.007414,0.019138,0.003,1728,0.195,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,524288,128,432,432,50,0.000749,0.000745,0.000869,0.000,1732,2.313,0.575,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,524288,128,432,432,100,0.011485,0.011040,0.021280,0.001,2098880,182.743,45.648,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,524288,128,432,1,10,0.007836,0.007633,0.008459,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,524288,128,432,432,100,0.014874,0.014528,0.020800,0.001,2098880,141.111,35.249,524288.000,524288.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,524288,128,432,1,10,0.007854,0.007663,0.008454,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,256,2048,1,3,1.272384,1.270240,1.276576,0.003,2097156,1.648,0.412,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,256,2048,1,10,0.007980,0.007711,0.009527,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,256,2048,2048,100,0.010077,0.009824,0.012416,0.000,2105344,208.930,52.029,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,256,2048,2048,10,0.008100,0.008002,0.008344,0.000,8192,1.011,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,256,2048,2048,50,0.003447,0.003445,0.003475,0.000,8196,2.378,0.594,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,256,432,432,100,0.007742,0.007488,0.011712,0.000,2098880,271.100,67.719,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,256,432,432,10,0.007815,0.007714,0.008032,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,256,432,432,50,0.000747,0.000746,0.000775,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,524288,256,432,432,100,0.007290,0.007040,0.011424,0.000,2098880,287.928,71.923,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,524288,256,432,432,10,0.007876,0.007776,0.008127,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,524288,256,432,432,50,0.000748,0.000746,0.000775,0.000,1732,2.317,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,524288,256,432,432,100,0.010461,0.010240,0.014048,0.000,2098880,200.642,50.119,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,524288,256,432,1,10,0.007796,0.007670,0.007909,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,524288,256,432,432,100,0.014241,0.013792,0.018368,0.000,2098880,147.380,36.815,524288.000,524288.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,524288,256,432,1,10,0.007848,0.007705,0.008221,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,512,1024,1,3,1.272032,1.269952,1.275840,0.003,2097156,1.649,0.412,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,512,1024,1,10,0.007938,0.007709,0.009036,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,512,1024,1024,100,0.010764,0.010560,0.013120,0.000,2101248,195.214,48.708,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,512,1024,1024,10,0.007967,0.007788,0.008179,0.000,4096,0.514,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,512,1024,1024,50,0.001736,0.001734,0.001766,0.000,4100,2.361,0.589,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,512,432,432,100,0.008404,0.008192,0.012032,0.000,2098880,249.733,62.382,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,512,432,432,10,0.007849,0.007729,0.008092,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,512,432,432,50,0.000747,0.000745,0.000776,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,524288,512,432,432,100,0.007548,0.007168,0.015104,0.001,2098880,278.077,69.462,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,524288,512,432,432,10,0.007926,0.007753,0.008431,0.000,1728,0.218,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,524288,512,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,524288,512,432,432,100,0.010578,0.010336,0.013984,0.000,2098880,198.427,49.566,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,524288,512,432,1,10,0.007841,0.007642,0.008194,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,524288,512,432,432,100,0.014953,0.014528,0.018720,0.001,2098880,140.366,35.062,524288.000,524288.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,524288,512,432,1,10,0.007958,0.007736,0.009091,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,524288,1024,512,1,3,1.271776,1.269824,1.275456,0.003,2097156,1.649,0.412,524288.000,524288.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,524288,1024,512,1,10,0.008023,0.007743,0.008971,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,524288,1024,512,512,100,0.011988,0.011744,0.014240,0.000,2099200,175.101,43.733,524288.000,524288.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,524288,1024,512,512,10,0.007935,0.007760,0.008306,0.000,2048,0.258,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,524288,1024,512,512,50,0.000881,0.000879,0.000908,0.000,2052,2.329,0.580,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,524288,1024,432,432,100,0.011269,0.010976,0.014848,0.000,2098880,186.245,46.523,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,524288,1024,432,432,10,0.007888,0.007739,0.008438,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,524288,1024,432,432,50,0.000747,0.000745,0.000780,0.000,1732,2.318,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,524288,1024,432,432,100,0.009229,0.008960,0.012896,0.000,2098880,227.427,56.810,524288.000,524288.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,524288,1024,432,432,10,0.007858,0.007717,0.008088,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,524288,1024,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.319,0.577,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,524288,1024,432,432,100,0.012485,0.012160,0.018112,0.001,2098880,168.111,41.993,524288.000,524288.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,524288,1024,432,1,10,0.007847,0.007758,0.008061,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
