kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,64,32768,32768,10,0.012428,0.011930,0.013815,0.000,131072,10.546,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,64,32768,32768,50,0.055055,0.054769,0.068799,0.002,131076,2.381,0.595,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,64,432,432,100,0.021959,0.021696,0.028128,0.001,8390336,382.085,95.501,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,64,432,432,10,0.007440,0.007287,0.007617,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,64,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.318,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,128,16384,1,100,5.061186,5.060096,5.067680,0.001,8388612,1.657,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,128,16384,1,10,0.007630,0.007386,0.008535,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,128,16384,16384,100,0.022366,0.021984,0.032960,0.001,8454144,377.984,93.763,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,128,16384,16384,10,0.010516,0.009532,0.015636,0.002,65536,6.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,128,16384,16384,50,0.027400,0.027398,0.027421,0.000,65540,2.392,0.598,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,128,432,432,100,0.014449,0.014208,0.020736,0.001,8390336,580.701,145.145,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,128,432,432,10,0.007566,0.007013,0.008233,0.000,1728,0.228,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,2097152,128,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.318,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,2097152,256,8192,1,100,5.060999,5.059968,5.069600,0.001,8388612,1.658,0.414,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,2097152,256,8192,1,10,0.007627,0.007176,0.009089,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,2097152,256,8192,8192,100,0.022119,0.021856,0.025440,0.000,8421376,380.724,94.811,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,2097152,256,8192,8192,10,0.010644,0.008367,0.028634,0.006,32768,3.078,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,2097152,256,8192,8192,50,0.013712,0.013709,0.013769,0.000,32772,2.390,0.597,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,2097152,256,432,432,100,0.011088,0.010816,0.015456,0.001,8390336,756.704,189.137,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,2097152,256,432,432,10,0.007529,0.007283,0.007863,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
